,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"9,083,000","-13,428,000","3,384,000",-,"7,043,000","197,000","2,172,000",-,"2,293,000","38,042,000","-8,057,000","-5,231,000","9,083,000"
1,12/31/2022,"4,046,000","-2,755,000","-796,000",-,"7,043,000","117,000","1,277,000",-,"10,000","5,685,000","-1,716,000","-2,153,000","4,046,000"
2,9/30/2022,"3,394,000","-21,690,000","16,262,000",-,"6,548,000","18,000","475,000",-,"1,259,000","19,977,000","-656,000","-1,002,000","3,394,000"
3,6/30/2022,"2,632,000","-1,690,000","68,000",-,"8,582,000","46,000","335,000",-,"1,002,000","11,620,000","-1,646,000","-797,000","2,632,000"
4,3/31/2022,"-989,000","12,707,000","-12,150,000",-,"7,572,000","16,000","85,000",-,"22,000","760,000","-4,039,000","-1,279,000","-989,000"
5,12/31/2021,"3,494,000","-9,057,000","4,724,000",-,"8,004,000","273,000","187,000",-,"7,000","151,000","-2,426,000","-638,000","3,494,000"
6,9/30/2021,"1,525,000","3,312,000","-4,718,000",-,"8,843,000","18,000","59,000",-,"1,507,000","964,000","-2,201,000","-374,000","1,525,000"
7,6/30/2021,"1,415,000","9,022,000","-9,168,000",-,"8,724,000","369,000","148,000",-,"9,000","1,087,000","-2,028,000","-1,000","1,415,000"
8,3/31/2021,"780,000","-6,072,000","5,730,000",-,"7,455,000","15,000","188,000",-,"27,000","356,000","-3,848,000","-66,000","780,000"
9,12/31/2020,"1,935,000","-6,743,000","5,196,000",-,"7,017,000","648,000","221,000",-,"11,000","14,000","-4,560,000","-20,000","1,935,000"
10,9/30/2020,"393,000","-3,142,000","3,040,000",-,"6,629,000","2,234,000","158,000",-,"20,000","-1,034,000","-3,911,000","-561,000","393,000"
11,6/30/2020,"3,027,000","-17,858,000","13,676,000",-,"6,338,000","492,000","275,000",-,"11,000","575,000","-18,934,000","-1,000","3,027,000"
12,3/31/2020,"-696,000","-23,379,000","26,507,000",-,"7,493,000","36,000","638,000",-,"23,000","13,762,000","-4,182,000","-1,522,000","-696,000"
13,12/31/2019,"3,115,000","-4,265,000","540,000",-,"5,061,000","109,000","827,000",-,"17,000","6,433,000","-9,629,000","-952,000","3,115,000"
14,9/30/2019,"604,000","-3,242,000","2,893,000",-,"5,671,000","104,000","1,010,000",-,"33,000","-2,825,000","-5,394,000","-1,013,000","604,000"
15,6/30/2019,"2,243,000","-11,460,000","9,571,000",-,"5,416,000","187,000","998,000",-,"18,000","16,290,000","-6,900,000","-787,000","2,243,000"
16,3/31/2019,"1,401,000","-6,023,000","4,076,000",-,"5,062,000","30,000","907,000",-,"22,000","7,794,000","-8,046,000","-826,000","1,401,000"
17,12/31/2018,"2,137,000","-2,315,000","538,000",-,"5,608,000","48,000","954,000",-,"8,000","4,620,000","-5,045,000","-732,000","2,137,000"
18,9/30/2018,"1,164,000","805,000","-2,146,000",-,"5,248,000","222,000","699,000",-,"21,000","4,387,000","-6,125,000","-504,000","1,164,000"
19,6/30/2018,"1,617,000","-1,209,000","368,000",-,"5,425,000","95,000","681,000",-,"7,000","4,880,000","-3,990,000","-801,000","1,617,000"
20,3/31/2018,"2,922,000","-1,250,000","-2,272,000",-,"4,649,000","7,000","501,000",-,"33,000","2,114,000","-2,774,000","-840,000","2,922,000"
21,12/31/2017,"873,000","-5,400,000","5,040,000",-,"5,249,000","19,000","542,000",-,"38,000","3,633,000","-1,901,000","-520,000","873,000"
22,9/30/2017,"2,542,000","-4,782,000","1,937,000",-,"4,736,000","23,000","408,000",-,"26,000","4,705,000","-2,981,000","-553,000","2,542,000"
23,6/30/2017,"675,000","806,000","-1,445,000",-,"5,039,000","22,000","446,000",-,"8,000","3,569,000","-2,887,000","-686,000","675,000"
24,3/31/2017,"1,609,000","-5,639,000","4,154,000",-,"5,003,000","8,000","347,000",-,"60,000","7,141,000","-4,619,000","-688,000","1,609,000"
25,12/31/2016,"1,340,000","162,000","-1,154,000",-,"4,879,000","197,000","337,000",-,"607,000","3,040,000","-1,795,000","-503,000","1,340,000"
26,9/30/2016,"1,534,000","-7,515,000","6,316,000",-,"4,531,000","177,000","316,000",-,"34,000","447,000","-3,036,000","-505,000","1,534,000"
27,6/30/2016,"485,000","819,000","-969,000",-,"4,196,000","265,000","319,000",-,"11,000","2,328,000","-1,101,000","-503,000","485,000"
28,3/31/2016,"276,000","-908,000","428,000",-,"3,861,000","19,000","345,000",-,"18,000","1,223,000","-2,420,000","-551,000","276,000"
29,12/31/2015,"1,896,000","-2,726,000","1,060,000",-,"4,065,000","392,000","241,000",-,"9,000","1,640,000","-3,251,000","-554,000","1,896,000"
30,9/30/2015,"1,971,000","-5,051,000","2,503,000",-,"3,835,000","336,000","261,000",-,"21,000","1,264,000","-3,039,000","-578,000","1,971,000"
31,6/30/2015,"1,387,000","-4,597,000","3,471,000",-,"4,412,000","163,000","252,000",-,"49,000","3,881,000","-2,284,000","-1,057,000","1,387,000"
32,3/31/2015,"242,000","-3,886,000","3,435,000",-,"4,151,000","28,000","251,000",-,"60,000","5,873,000","-4,718,000","-463,000","242,000"
33,12/31/2014,"977,000","-10,346,000","9,565,000",-,"4,360,000","413,000","236,000",-,"49,000","9,583,000","-5,165,000","-543,000","977,000"
34,9/30/2014,"1,110,000","-8,265,000","6,427,000",-,"4,164,000",-,-,-,"24,000","6,430,000","-3,449,000","-342,000","1,110,000"
35,6/30/2014,"1,550,000","-3,297,000","1,916,000",-,"4,892,000",-,-,-,"53,000","7,596,000","-5,310,000","-250,000","1,550,000"
36,3/31/2014,"1,920,000","-2,985,000","1,745,000",-,"4,723,000","20,000","205,000",-,"126,000","8,585,000","-7,023,000","-41,000","1,920,000"
37,12/31/2013,"-341,000","-11,106,000","10,582,000",-,"4,043,000","6,000","193,000",-,"49,000","15,881,000","-11,051,000","-1,000","-341,000"
38,9/30/2013,"4,100,000","-7,186,000","3,943,000",-,"4,908,000","14,000","258,000",-,"64,000","8,480,000","-6,924,000",0,"4,100,000"
39,6/30/2013,"780,000","-4,023,000","3,346,000",-,"4,051,000","182,000","207,000",-,"598,000","7,362,000","-5,184,000","-151,000","780,000"
40,3/31/2013,"1,016,000","3,380,000","-5,668,000",-,"3,948,000","32,000","233,000",-,"29,000","4,147,000","-8,343,000","-22,000","1,016,000"
41,12/31/2012,"1,201,000","-5,628,000","5,363,000",-,"5,220,000","-10,000","265,000",-,"540,000","17,165,000","-18,764,000","-56,000","1,201,000"
42,9/30/2012,"1,812,000","-392,000","-1,272,000",-,"4,284,000","18,000","310,000",-,"473,000","2,422,000","892,000","-109,000","1,812,000"
43,6/30/2012,"1,050,000","-4,133,000","3,057,000",-,"4,136,000","20,000","295,000",-,"1,524,000","8,328,000","-9,299,000","-26,000","1,050,000"
44,3/31/2012,"2,764,000","-7,108,000","4,401,000",-,"4,162,000","11,000","338,000",-,"70,000","10,426,000","-8,564,000","-25,000","2,764,000"
45,12/31/2011,"1,450,000","-2,823,000","1,496,000",-,"4,105,000","-24,000","352,000",-,"37,000","5,438,000","-3,664,000","-7,000","1,450,000"
46,9/30/2011,"880,000","-6,957,000","6,194,000",-,"3,982,000","142,000","346,000",-,"999,000","3,197,000","-2,889,000","-14,000","880,000"
47,6/30/2011,"2,978,000","-1,882,000","-620,000",-,"3,865,000","433,000","374,000",-,"10,000","2,433,000","-2,159,000","-19,000","2,978,000"
48,3/31/2011,"727,000","5,113,000","-5,748,000",-,"3,389,000","291,000","445,000",-,"14,000","2,201,000","-6,457,000","-33,000","727,000"
