,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"197,519,000","183,197,000","14,322,000","47,136,000","2,500,000","11,822,000",-,"11,485,000","44,636,000","8,985,000","32,814,000","32,030,000","935,229","935,229","63,700",-
1,12/31/2022,"189,813,000","176,359,000","13,454,000","38,147,000","2,500,000","10,954,000","6,000","10,608,000","35,647,000","8,108,000","24,693,000","23,806,000","1,256,702","933,325","63,700","323,378"
2,9/30/2022,"190,051,000","176,761,000","13,290,000","36,123,000","2,500,000","10,790,000",-,"10,432,000","33,623,000","7,932,000","22,833,000","22,116,000","1,256,702","932,938","79,000","323,764"
3,6/30/2022,"187,008,000","172,581,000","14,427,000","33,853,000","1,900,000","12,527,000",-,"11,557,000","31,953,000","9,657,000","19,426,000","18,748,000","1,256,702","932,643","55,000","324,060"
4,3/31/2022,"181,221,000","165,913,000","15,308,000","28,344,000","1,900,000","13,408,000",-,"12,496,000","26,444,000","10,596,000","13,036,000","12,352,000","1,256,702","932,398","55,000","324,304"
5,12/31/2021,"186,346,000","168,923,000","17,423,000","30,053,000","1,900,000","15,523,000","8,000","14,600,000","28,153,000","12,700,000","12,630,000","11,717,000","1,256,702","928,850","55,000","327,852"
6,9/30/2021,"187,035,000","169,525,000","17,510,000","31,442,000","1,900,000","15,610,000",-,"14,693,000","29,542,000","12,793,000","13,932,000","13,169,000","1,256,702","930,544","55,000","326,158"
7,6/30/2021,"181,115,000","163,174,000","17,941,000","31,875,000","1,900,000","16,041,000",-,"15,109,000","29,975,000","13,209,000","13,934,000","13,142,000","1,256,702","960,276","55,000","296,426"
8,3/31/2021,"176,203,000","158,569,000","17,634,000","30,877,000","1,900,000","15,734,000",-,"14,788,000","28,977,000","12,888,000","13,243,000","12,305,000","1,256,702","972,587","55,000","284,115"
9,12/31/2020,"170,336,000","152,355,000","17,981,000","32,449,000","1,900,000","16,081,000","12,000","15,129,000","30,549,000","13,229,000","14,468,000","13,377,000","1,256,702","975,773","55,000","280,929"
10,9/30/2020,"170,540,000","152,818,000","17,722,000","31,225,000","1,900,000","15,822,000",-,"14,855,000","29,325,000","12,955,000","13,503,000","12,547,000","1,256,702","976,205","55,000","280,497"
11,6/30/2020,"171,192,000","153,650,000","17,542,000","32,992,000","1,900,000","15,642,000",-,"14,660,000","31,092,000","12,760,000","15,450,000","14,391,000","1,256,702","975,947","20,000","280,756"
12,3/31/2020,"156,197,000","138,786,000","17,411,000","35,749,000","1,900,000","15,511,000",-,"14,511,000","33,849,000","12,611,000","18,338,000","17,473,000","1,256,702","975,319","20,000","281,383"
13,12/31/2019,"144,988,000","127,950,000","17,038,000","30,191,000","1,900,000","15,138,000","13,000","14,121,000","28,291,000","12,221,000","13,153,000","12,421,000","1,256,702","977,189","20,000","279,514"
14,9/30/2019,"146,691,000","129,575,000","17,116,000","32,286,000","1,900,000","15,216,000",-,"14,180,000","30,386,000","12,280,000","15,170,000","14,534,000","1,257,202","988,538","20,000","268,664"
15,6/30/2019,"144,545,000","127,574,000","16,971,000","32,001,000","1,900,000","15,069,000",-,"14,007,000","30,101,000","12,107,000","15,032,000","14,425,000","1,256,702","1,003,114","20,000","253,588"
16,3/31/2019,"141,515,000","125,589,000","15,926,000","30,771,000","1,450,000","14,474,000",-,"13,108,000","29,321,000","11,658,000","14,847,000","14,236,000","1,256,702","1,013,186","20,000","243,517"
17,12/31/2018,"139,613,000","124,017,000","15,596,000","29,871,000","1,450,000","14,145,000","16,000","12,763,000","28,421,000","11,313,000","14,276,000","13,598,000","1,256,702","1,019,503","20,000","237,199"
18,9/30/2018,"138,805,000","123,595,000","15,210,000","29,694,000","1,450,000","13,758,000",-,"12,354,000","28,244,000","10,904,000","14,486,000","14,167,000","1,256,702","1,034,287","20,000","222,415"
19,6/30/2018,"137,792,000","122,690,000","15,102,000","29,592,000","1,025,000","14,075,000",-,"12,223,000","28,567,000","11,198,000","14,492,000","13,708,000","1,256,702","1,058,944","20,000","197,758"
20,3/31/2018,"137,049,000","122,103,000","14,946,000","29,826,000","1,025,000","13,919,000",-,"12,019,000","28,801,000","10,994,000","14,882,000","14,239,000","1,256,702","1,064,939","20,000","191,763"
21,12/31/2017,"137,698,000","122,673,000","15,025,000","29,356,000","1,025,000","13,998,000","17,000","12,069,000","28,965,000","11,044,000","14,967,000","14,296,000","1,256,702","1,069,084","20,000","187,618"
22,9/30/2017,"136,733,000","121,483,000","15,250,000","30,965,000","1,025,000","14,224,000",-,"12,350,000","29,940,000","11,325,000","15,716,000","15,154,000","1,256,702","1,079,039","20,000","177,663"
23,6/30/2017,"135,824,000","120,569,000","15,255,000","29,438,000","1,025,000","14,228,000",-,"12,354,000","28,413,000","11,329,000","14,185,000","13,584,000","1,256,702","1,092,739","20,000","163,963"
24,3/31/2017,"134,476,000","119,498,000","14,978,000","28,243,000","1,025,000","13,951,000",-,"12,187,000","27,218,000","11,162,000","13,267,000","12,718,000","1,256,702","1,097,479","20,000","159,223"
25,12/31/2016,"136,453,000","121,213,000","15,240,000","28,432,000","1,665,000","13,575,000","20,000","12,410,000","26,767,000","10,745,000","13,192,000","12,515,000","1,256,702","1,079,314","36,900","177,388"
26,9/30/2016,"135,805,000","120,807,000","14,998,000","27,618,000","1,165,000","13,831,000",-,"12,090,000","27,262,000","10,925,000","13,431,000","12,682,000","1,256,705","1,082,055",-,"174,650"
27,6/30/2016,"101,150,000","89,832,000","11,318,000","23,388,000","290,000","11,023,000",-,"10,203,000","23,098,000","9,913,000","12,075,000","11,579,000","1,016,970","842,703","2,900","174,267"
28,3/31/2016,"98,402,000","87,331,000","11,071,000","22,441,000","290,000","10,776,000",-,"9,949,000","22,151,000","9,659,000","11,375,000","10,901,000","1,016,970","842,290","2,900","174,680"
29,12/31/2015,"95,133,000","84,374,000","10,759,000","21,465,000","290,000","10,456,000",-,"9,621,000","21,175,000","9,331,000","10,719,000","10,112,000","1,016,970","835,751","2,900","181,219"
30,9/30/2015,"95,422,000","84,705,000","10,717,000","21,692,000","290,000","10,415,000",-,"9,571,000","21,402,000","9,281,000","10,987,000","10,517,000","1,016,970","835,285","2,900","181,685"
31,6/30/2015,"94,606,000","84,005,000","10,601,000","21,385,000","290,000","10,300,000",-,"9,450,000","21,095,000","9,160,000","10,795,000","10,102,000","1,016,970","843,608","2,900","173,362"
32,3/31/2015,"94,206,000","83,593,000","10,613,000","19,924,000","290,000","10,313,000",-,"9,454,000","19,634,000","9,164,000","9,321,000","8,815,000","1,016,970","850,920","2,900","166,050"
33,12/31/2014,"93,821,000","83,279,000","10,542,000","18,828,000","291,000","10,239,000",-,"9,372,000","18,537,000","9,081,000","8,298,000","7,645,000","1,016,970","859,403","2,905","157,566"
34,9/30/2014,"89,770,000","79,244,000","10,526,000","17,681,000","291,000","10,218,000",-,"9,332,000","18,386,000","9,041,000","8,168,000","7,517,000","1,016,970","868,477","2,905","148,493"
35,6/30/2014,"91,798,000","81,277,000","10,521,000","18,717,000","291,000","10,213,000",-,"9,417,000","18,947,000","9,126,000","8,734,000","8,130,000","1,016,970","876,823","2,905","140,147"
36,3/31/2014,"90,802,000","80,383,000","10,419,000","18,115,000","291,000","10,112,000",-,"9,307,000","18,288,000","9,016,000","8,176,000","7,767,000","1,016,970","884,869","2,905","132,101"
37,12/31/2013,"92,934,000","82,614,000","10,320,000","18,296,000","291,000","10,012,000","5,000","9,197,000","18,005,000","8,906,000","7,993,000","7,376,000","1,016,970","890,724","2,905","126,246"
38,9/30/2013,"90,708,000","80,472,000","10,236,000","16,360,000","291,000","9,915,000",-,"9,090,000","16,535,000","8,799,000","6,620,000","5,872,000","1,016,970","897,821","2,905","119,149"
39,6/30/2013,"90,639,000","80,378,000","10,261,000","16,895,000","291,000","9,938,000",-,"9,101,000","16,902,000","8,810,000","6,964,000","6,268,000","1,016,970","912,883","2,905","104,087"
40,3/31/2013,"89,198,000","78,819,000","10,379,000","18,125,000","291,000","10,049,000",-,"9,202,000","18,212,000","8,911,000","8,163,000","7,542,000","1,016,970","922,581","2,905","94,389"
41,12/31/2012,"89,236,000","78,927,000","10,309,000","17,405,000","291,000","9,980,000","9,000","9,121,000","17,114,000","8,830,000","7,134,000","6,549,000","1,016,970","925,769","2,905","91,201"
42,9/30/2012,"86,950,000","76,671,000","10,279,000","16,370,000","291,000","9,960,000",-,"9,090,000","16,467,000","8,799,000","6,507,000","5,533,000","1,016,970","936,195","2,905","80,775"
43,6/30/2012,"86,523,000","76,347,000","10,176,000","17,676,000","291,000","9,864,000",-,"9,223,000","17,747,000","8,932,000","7,883,000","7,166,000","1,016,970","945,473","2,905","71,497"
44,3/31/2012,"87,431,000","77,315,000","10,116,000","18,997,000","291,000","9,808,000",-,"9,167,000","19,030,000","8,876,000","9,222,000","8,806,000","1,016,970","956,102","2,905","60,868"
45,12/31/2011,"88,785,000","78,863,000","9,922,000","19,762,000","291,000","9,614,000","19,000","8,971,000","19,471,000","8,680,000","9,857,000","9,163,000","1,016,970","953,008","2,905","63,962"
46,9/30/2011,"89,262,000","79,344,000","9,918,000","20,618,000","291,000","9,610,000",-,"8,966,000","20,846,000","8,675,000","11,236,000","10,408,000","1,016,970","952,808","2,905","64,162"
47,6/30/2011,"88,782,000","79,045,000","9,737,000","20,716,000","291,000","9,428,000",-,"8,783,000","20,936,000","8,492,000","11,508,000","10,655,000","1,016,970","953,822","2,905","63,148"
48,3/31/2011,"90,438,000","80,741,000","9,697,000","20,473,000","291,000","9,134,000",-,"8,488,000","20,867,000","8,197,000","11,733,000","11,193,000","1,016,970","953,926","2,905","63,044"
49,12/31/2010,"91,843,000","80,469,000","11,374,000","22,860,000","2,737,000","8,380,000","38,000","10,179,000","20,123,000","7,442,000","11,743,000","11,465,000","946,348","880,608","2,930","65,741"
50,9/30/2010,"94,043,000","82,655,000","11,388,000","22,577,000","2,733,000","8,401,000",-,"10,178,000","20,529,000","7,445,000","12,128,000","11,305,000","946,348","880,328","2,930","66,020"
51,6/30/2010,"94,167,000","83,095,000","11,072,000","21,271,000","2,729,000","8,091,000",-,"9,861,000","19,361,000","7,132,000","11,270,000","10,679,000","946,348","880,515","2,930","65,834"
52,3/31/2010,"95,303,000","84,381,000","10,922,000","21,818,000","2,725,000","7,916,000",-,"9,678,000","19,539,000","6,953,000","11,623,000","11,004,000","946,348","879,052","2,930","67,296"
53,12/31/2009,"93,287,000","82,354,000","10,933,000","22,561,000","2,721,000","7,942,000","44,000","9,696,000","19,840,000","6,975,000","11,898,000","11,427,000","946,348","878,535","2,930","67,813"
54,9/30/2009,"96,989,000","85,801,000","11,188,000","23,835,000","2,717,000","8,253,000",-,"9,998,000","21,589,000","7,281,000","13,336,000","12,592,000","946,348","878,559","2,905","67,789"
55,6/30/2009,"97,792,000","86,732,000","11,060,000","24,313,000","2,713,000","8,138,000",-,"9,934,000","23,310,000","7,221,000","15,172,000","14,449,000","865,070","797,246",-,"67,824"
56,3/31/2009,"97,834,000","87,660,000","10,174,000","24,946,000","3,076,000","6,892,000",-,"8,939,000","24,155,000","5,863,000","17,263,000","16,626,000","580,253","494,765","6,575","85,488"
57,12/31/2008,"104,531,000","94,051,000","10,480,000","33,952,000","3,072,000","7,408,000","420,000","9,214,000","30,880,000","6,142,000","23,472,000","22,215,000","583,824","494,765",-,"89,059"
58,9/30/2008,"101,290,000","92,639,000","8,651,000","24,248,000","658,000","7,993,000",-,"6,921,000","28,942,000","6,263,000","20,949,000","19,012,000","584,061","494,765",-,"89,296"
59,6/30/2008,"101,544,000","92,838,000","8,706,000","23,812,000","650,000","8,056,000",-,"6,962,000","29,784,000","6,312,000","21,728,000","19,816,000","576,995","485,662",-,"91,333"
60,3/31/2008,"101,492,000","92,900,000","8,592,000","22,929,000",-,"8,592,000",-,"6,829,000","28,393,000","6,829,000","19,801,000","18,071,000","400,071","400,071",-,-
61,12/31/2007,"99,983,000","92,237,000","7,746,000","16,535,000",-,"7,746,000","515,000","6,371,000","25,641,000","6,371,000","18,410,000","16,081,000","388,793","388,793",-,-
62,9/30/2007,"97,366,000","89,546,000","7,820,000","19,369,000",-,"7,820,000",-,"6,513,000","22,112,000","6,513,000","14,292,000","12,276,000","388,769","388,769",-,-
63,6/30/2007,"94,076,000","86,375,000","7,701,000","20,282,000",-,"7,701,000",-,"6,389,000","22,913,000","6,389,000","15,212,000","13,394,000","390,382","390,382",-,-
64,3/31/2007,"93,219,000","85,500,000","7,719,000","20,780,000",-,"7,719,000",-,"6,402,000","21,888,000","6,402,000","14,169,000","12,117,000","392,296","392,296",-,-
65,12/31/2006,"92,337,000","84,634,000","7,703,000","18,459,000",-,"7,703,000","551,000","6,381,000","22,877,000","6,381,000","15,725,000","12,910,000","399,153","399,153",-,-
66,9/30/2006,"96,155,000","88,208,000","7,947,000","21,601,000",-,"7,947,000",-,"6,448,000","24,195,000","6,448,000","16,248,000","13,291,000","402,748","402,748",-,-
67,6/30/2006,"94,794,000","87,057,000","7,737,000","21,787,000",-,"7,737,000",-,"6,233,000","24,147,000","6,233,000","16,410,000","13,596,000","402,672","402,672",-,-
68,3/31/2006,"93,391,000","85,753,000","7,638,000","21,670,000",-,"7,638,000",-,"6,163,000","24,178,000","6,163,000","16,540,000","14,054,000","405,273","405,273",-,-
69,12/31/2005,"93,126,000","85,528,000","7,598,000","21,537,000",-,"7,598,000",-,"6,118,000","23,317,000","6,118,000","15,719,000","12,611,000","406,624","406,624",-,-
70,9/30/2005,"92,323,000","84,801,000","7,522,000","21,559,000",-,"7,522,000",-,"6,069,000","24,560,000","6,069,000","17,038,000","14,378,000","408,542","408,542",-,-
71,6/30/2005,"91,015,000","83,663,000","7,352,000","20,940,000",-,"7,352,000",-,"5,909,000","24,255,000","5,909,000","16,903,000","13,935,000","408,231","408,231",-,-
72,3/31/2005,"90,263,000","83,101,000","7,162,000","21,262,000",-,"7,162,000",-,"5,716,000","24,082,000","5,716,000","16,920,000","13,929,000","407,297","407,297",-,-
73,12/31/2004,"90,739,000","83,622,000","7,117,000","21,963,000",-,"7,117,000",-,"5,671,000","24,478,000","5,671,000","17,361,000","14,907,000","407,570","407,570",-,-
74,9/30/2004,"88,455,000","81,509,000","6,946,000","20,390,000",-,"6,946,000",-,"5,735,000","23,243,000","5,735,000","16,297,000","13,313,000","405,723","405,723",-,-
75,6/30/2004,"86,221,000","79,392,000","6,829,000","21,437,000",-,"6,829,000",-,"5,648,000","24,035,000","5,648,000","17,206,000","14,893,000","407,243","407,243",-,-
76,3/31/2004,"84,448,000","77,449,000","6,999,000","22,332,000",-,"6,999,000",-,"5,815,000","24,920,000","5,815,000","17,921,000","15,808,000","412,153","412,153",-,-
77,12/31/2003,"84,487,000","77,518,000","6,969,000","22,263,000",-,"6,969,000",-,"5,782,000","25,210,000","5,782,000","18,241,000","15,529,000","416,494","416,494",-,-
78,9/30/2003,"84,460,000","77,483,000","6,977,000","22,319,000",-,"6,977,000",-,"5,782,000","25,026,000","5,782,000","18,049,000","15,651,000","419,266","419,266",-,-
79,6/30/2003,"85,479,000","77,232,000","8,247,000","21,423,000",-,"6,989,000",-,"5,816,000","24,826,000","5,816,000","17,837,000","14,588,000","414,219","414,219",-,-
80,3/31/2003,"86,490,000","79,592,000","6,898,000","23,167,000",-,"6,898,000",-,"5,722,000","25,718,000","5,722,000","18,820,000","15,746,000","422,780","422,780",-,-
81,12/31/2002,"85,202,000","78,367,000","6,835,000","23,700,000",-,"6,835,000",-,"5,658,000","26,523,000","5,658,000","19,688,000","16,324,000","423,944","423,944",-,-
82,9/30/2002,"83,518,000","76,864,000","6,654,000","24,212,000",-,"6,654,000",-,"5,549,000","27,120,000","5,549,000","20,466,000","17,427,000","424,864","424,864",-,-
83,6/30/2002,"82,778,000","76,186,000","6,592,000","24,731,000",-,"6,592,000",-,"5,487,000","28,121,000","5,487,000","21,529,000","18,600,000","426,351","426,351",-,-
84,3/31/2002,"81,359,000","74,957,000","6,402,000","22,931,000",-,"6,402,000",-,"5,301,000","26,105,000","5,301,000","19,703,000","17,220,000","425,454","425,454",-,-
85,12/31/2001,"80,938,000","74,783,000","6,155,000","21,997,000",-,"6,155,000",-,"5,023,000","27,546,000","5,023,000","21,391,000","18,500,000","424,005","424,005",-,-
86,9/30/2001,"84,419,000","76,515,000","7,904,000","21,689,000",-,"6,575,000",-,"5,420,000","27,729,000","5,420,000","21,154,000","18,351,000","423,427","423,427",-,-
87,6/30/2001,"85,838,000","78,092,000","7,746,000","21,142,000",-,"6,467,000",-,"5,290,000","28,270,000","5,290,000","21,803,000","19,022,000","424,958","424,958",-,-
88,3/31/2001,"86,457,000","78,447,000","8,010,000","21,197,000",-,"6,702,000",-,"5,351,000","29,918,000","5,351,000","23,216,000","20,732,000","424,414","424,414",-,-
89,12/31/2000,"87,270,000","79,404,000","7,866,000","20,784,000",-,"6,623,000",-,"5,255,000","27,741,000","5,255,000","21,118,000","17,929,000","423,254","423,254",-,-
90,9/30/2000,"85,500,000","77,737,000","7,763,000","20,320,000",-,"6,520,000",-,"5,133,000","26,727,000","5,133,000","20,207,000","17,516,000","427,260","427,260",-,-
91,6/30/2000,"84,719,000","76,969,000","7,750,000","20,604,000",-,"6,507,000",-,"5,098,000","26,602,000","5,098,000","20,095,000","16,917,000","431,166","431,166",-,-
92,3/31/2000,"83,504,000","75,768,000","7,736,000","21,277,000",-,"6,493,000",-,"5,059,000","29,292,000","5,059,000","22,799,000","20,042,000","437,590","437,590",-,-
93,12/31/1999,"83,395,000","75,763,000","7,632,000","22,270,000",-,"6,389,000",-,"4,940,000","30,709,000","4,940,000","24,320,000","21,504,000","443,427","443,427",-,-
94,9/30/1999,"82,577,000","74,937,000","7,640,000","22,212,000",-,"6,397,000",-,"4,911,000","30,763,000","4,911,000","24,366,000","21,348,000","448,641","448,641",-,-
95,6/30/1999,"80,889,000","73,660,000","7,229,000","21,403,000",-,"6,235,000",-,"4,721,000","28,747,000","4,721,000","22,512,000","19,452,000","448,641","448,641",-,-
96,3/31/1999,"79,992,000","72,643,000","7,349,000","21,562,000",-,"6,105,000",-,"4,598,000","29,804,000","4,598,000","23,699,000","20,718,000","447,822","447,822",-,-
97,12/31/1998,"80,020,000","72,856,000","7,164,000","19,134,000",-,"6,167,000",-,"4,658,000","28,862,000","4,658,000","22,695,000","19,399,000","452,452","452,452",-,-
98,9/30/1998,"77,691,000","71,141,000","6,550,000","16,906,000",-,"5,553,000",-,"4,432,000","24,482,000","4,432,000","18,929,000","16,179,000","436,092","436,092",-,-
99,6/30/1998,"75,778,000","69,256,000","6,522,000","15,721,000",-,"5,525,000",-,"4,409,000","23,576,000","4,409,000","18,051,000","15,001,000","440,353","440,353",-,-
100,3/31/1998,"73,198,000","67,860,000","5,338,000","15,129,000",-,"5,338,000",-,"4,187,000","22,571,000","4,187,000","17,233,000","13,946,000","439,315","439,315",-,-
101,12/31/1997,"73,699,000","68,518,000","5,181,000","13,377,000",-,"5,181,000",-,"4,005,000","19,344,000","4,005,000","14,163,000","10,512,000","438,064","438,064",-,-
102,9/30/1997,"72,077,000","67,001,000","5,076,000","13,393,000",-,"5,076,000",-,"3,981,000","19,446,000","3,981,000","14,370,000","11,430,000","439,332","439,332",-,-
103,6/30/1997,"69,672,000","64,858,000","4,814,000","10,746,000",-,"4,814,000",-,"3,896,000","16,193,000","3,896,000","11,379,000","8,468,000","436,760","436,760",-,-
104,3/31/1997,"67,893,000","63,219,000","4,674,000","9,948,000",-,"4,674,000",-,"3,733,000","14,209,000","3,733,000","9,535,000","6,293,000","439,164","439,164",-,-
105,12/31/1996,"67,621,000","62,740,000","4,881,000","9,594,000",-,"4,881,000",-,"3,920,000","13,563,000","3,920,000","8,682,000","5,238,000","446,908","446,908",-,-
106,9/30/1996,"65,356,000","60,380,000","4,976,000","9,640,000",-,"4,976,000",-,"3,994,000","13,501,000","3,994,000","8,525,000","5,415,000","454,124","454,124",-,-
107,6/30/1996,"64,764,000","59,768,000","4,996,000","9,170,000",-,"4,996,000",-,"3,998,000","12,578,000","3,998,000","7,582,000","4,521,000","461,958","461,958",-,-
108,3/31/1996,"65,052,000","59,928,000","5,124,000","9,390,000","160,000","4,964,000",-,"4,083,000","12,182,000","3,923,000","7,218,000","4,243,000","463,340","463,340",-,-
109,12/31/1995,"66,339,100","61,186,600","5,152,500","9,156,100","160,000","4,992,500",-,"4,082,200","11,876,400","3,922,200","6,883,900","3,440,100","467,404","467,404",-,-
110,9/30/1995,"67,967,100","62,883,700","5,083,400","9,131,300","160,000","4,923,400",-,"4,002,800","12,603,800","3,842,800","7,680,400","4,336,100","474,778","474,778",-,-
111,6/30/1995,"67,481,200","62,806,800","4,674,400","8,694,000","160,000","4,514,400",-,"3,833,400","12,601,400","3,673,400","8,087,000","4,890,000","458,062","458,062",-,-
112,3/31/1995,"67,709,000","62,891,500","4,817,500","8,542,700","160,000","4,657,500",-,"4,022,800","12,310,000","3,862,800","7,652,500","4,349,300","476,376","476,376",-,-
113,12/31/1994,"66,798,100","62,099,600","4,698,500","8,268,300","160,000","4,538,500",-,"3,904,900","11,385,900","3,744,900","6,847,400","3,336,000","480,724","480,724",-,-
114,9/30/1994,"64,500,300","59,798,400","4,701,900","6,879,700","160,000","4,541,900",-,"4,125,400","9,892,400","3,965,400","5,350,500","2,343,800","487,084","487,084",-,-
115,6/30/1994,"63,356,600","58,757,800","4,598,800","6,722,400","160,000","4,438,800",-,"4,032,100","8,888,700","3,872,100","4,449,900","1,317,000","488,492","488,492",-,-
116,3/31/1994,"61,475,800","56,939,500","4,536,300","6,280,800","160,000","4,376,300",-,"3,993,400","7,681,000","3,833,400","3,304,700","474,000","234,754","234,754",-,-
117,12/31/1993,"27,007,300","24,968,700","2,038,600","2,991,300",-,"2,038,600",-,"1,824,500","4,167,100","1,824,500","2,128,500","752,900","234,754","234,754",-,-
118,9/30/1993,"25,760,600","23,752,600","2,008,000","3,085,800",-,"2,008,000",-,"2,008,000","4,246,900","2,008,000","2,238,900","1,007,000","234,172","234,172",-,-
119,6/30/1993,"25,919,800","23,980,300","1,939,500","3,031,100",-,"1,939,500",-,"1,939,500","4,114,500","1,939,500","2,175,000","28,200","233,958","233,958",-,-
120,3/31/1993,"25,957,500","24,086,100","1,871,400","2,868,200",-,"1,871,400",-,"1,871,400","3,427,100","1,871,400","1,555,700",-,"233,658","233,658",-,-
121,12/31/1992,"24,978,300","23,110,200","1,868,100","2,754,200","60,000","1,808,100",-,"1,868,100","2,970,600","1,808,100","1,162,500",-,"233,452","233,452",-,-
122,9/30/1992,"24,388,900","22,590,200","1,798,700","2,485,800","60,000","1,738,700",-,"1,798,700","2,867,400","1,738,700","1,128,700",-,"232,220","232,220",-,-
123,6/30/1992,"23,528,500","21,786,800","1,741,700","2,431,000","60,000","1,681,700",-,"1,741,700","4,340,300","1,681,700","2,658,600","896,100","231,824","231,824",-,-
124,3/31/1992,"24,455,800","22,775,300","1,680,500","2,143,500","60,000","1,620,500",-,"1,680,500","2,349,900","1,620,500","729,400",-,"231,488","231,488",-,-
125,12/31/1991,"15,404,500","14,287,800","1,116,700","1,293,800",-,"1,116,700",-,"1,116,700","1,577,500","1,116,700","460,800",-,"132,116","132,116",-,-
126,9/30/1991,"23,357,900","21,907,700","1,450,200","1,967,900","184,000","1,266,200",-,"1,141,400","2,243,300","957,400","977,100",-,"189,206","189,206",-,-
127,6/30/1991,"25,149,700","23,741,900","1,407,800","1,923,100","174,000","1,233,800",-,"1,084,100","4,127,000","910,100","2,893,200","1,567,700","188,820","188,820",-,-
128,3/31/1991,"19,284,000","18,050,900","1,233,100","1,621,400","24,000","1,209,100",-,"925,500","1,705,400","901,500","496,300",-,"188,280","188,280",-,-
129,12/31/1990,"15,110,200","14,105,000","1,005,200","1,188,400",-,"1,005,200",-,"1,005,200","1,245,900","1,005,200","240,700",-,"131,074","131,074",-,-
130,9/30/1990,"15,621,300","14,633,600","987,700","1,181,200",-,"987,700",-,"987,700","1,297,700","987,700","310,000",-,"131,848","131,848",-,-
131,6/30/1990,"15,476,200","14,511,700","964,500","1,158,200",-,"964,500",-,"964,500","1,289,300","964,500","324,800",-,"132,128","132,128",-,-
132,3/31/1990,"15,444,700","14,491,500","953,200","1,147,400",-,"953,200",-,"953,200","1,244,200","953,200","291,000",-,"134,000","134,000",-,-
133,12/31/1989,"10,903,300","10,157,100","746,200","868,400","25,000","721,200",-,"746,200","862,900","721,200","141,700",-,"86,994","86,994",-,-
