,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"638,000","-9,952,000","-7,083,000",-,"6,282,000","277,000","130,000","-82,000","28,000","500,000",0,"-43,000","556,000"
1,12/31/2022,"597,000","-1,424,000","1,139,000",-,"6,282,000","95,000","75,000","-24,000","1,000",0,0,0,"573,000"
2,9/30/2022,"393,000","-289,000","-1,667,000",-,"5,970,000","80,000","27,000","-17,000",-,-,0,"-3,000","376,000"
3,6/30/2022,"358,000","-5,042,000","-1,333,000",-,"7,533,000","97,000","12,000","-24,000",-,-,0,"-1,000","334,000"
4,3/31/2022,"-710,000","-3,197,000","-5,222,000",-,"13,550,000","5,000","16,000","-17,000","18,000",-,0,"-39,000","-727,000"
5,12/31/2021,"429,000","-1,447,000","108,000",-,"22,679,000","42,000","10,000","-20,000","12,000",-,0,"-50,000","409,000"
6,9/30/2021,"202,000","1,481,000","5,405,000",-,"23,589,000","19,000","17,000","-15,000","4,000",-,0,"-220,000","187,000"
7,6/30/2021,"-156,000","681,000","1,105,000",-,"16,501,000","95,000","10,000","-17,000","8,000",-,0,"-451,000","-173,000"
8,3/31/2021,"159,000","1,008,000","-2,063,000",-,"14,871,000","1,000","20,000","-18,000","10,000",-,"-2,800,000","-8,000","141,000"
9,12/31/2020,"208,000","28,000","4,390,000",-,"15,767,000","8,000","17,000","-28,000","2,000",0,0,0,"180,000"
10,9/30/2020,"-24,000","-1,286,000","-860,000",-,"11,141,000","56,000","34,000","-22,000","-4,000",0,"-750,000",0,"-46,000"
11,6/30/2020,"45,000","190,000","8,221,000",-,"13,311,000","74,000","50,000","-14,000","397,000",0,-,0,"31,000"
12,3/31/2020,"699,000","-3,534,000","1,872,000",-,"4,855,000","3,000","102,000","-15,000","3,000",0,-,"-199,000","684,000"
13,12/31/2019,"221,000","1,096,000","384,000",-,"5,818,000","45,000","115,000","-24,000","6,000",0,0,"-152,000","197,000"
14,9/30/2019,"444,000","231,000","-139,000",-,"4,117,000","60,000","127,000","-33,000","1,000","700,000",0,"-370,000","411,000"
