,Ticker Symbol,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
0,EWBC,2022-03-31,11240000000,,12.95,11.21,,6.28,1.93,,
1,EWBC,2021-12-31,11170000000,,13.73,12.32,,6.46,1.96,,
2,EWBC,2021-09-30,11000000000,,14.69,12.77,,6.7,1.98,,
3,EWBC,2021-06-30,10170000000,,16.26,12.85,,6.35,1.92,,
4,EWBC,2021-03-31,10470000000,,18.59,14.24,,6.6,1.99,,
5,EWBC,2020-12-31,7180000000,,12.37,13.77,,4.53,1.4,,
6,EWBC,2020-09-30,4630000000,,7.87,9.81,,2.86,0.93,,
7,EWBC,2020-06-30,5130000000,,8.07,11.15,,3.16,1.05,,
8,EWBC,2020-03-31,3640000000,,5.58,5.55,,2.26,0.73,,
9,EWBC,2019-12-31,7090000000,,10.8,9.95,,4.33,1.45,,
10,EWBC,2019-09-30,6450000000,,9.84,8.79,,4.02,1.36,,
11,EWBC,2019-06-30,6810000000,,10.06,9.35,,4.32,1.48,,
12,EWBC,2019-03-31,6980000000,,9.97,9.48,1.19,4.53,1.58,,
13,EWBC,2018-12-31,6310000000,,10.32,,,4.24,1.49,,
14,EWBC,2018-09-30,8750000000,,15.28,11.83,1.48,6.05,2.13,,
15,EWBC,2018-06-30,9450000000,,18.16,14.16,1.77,6.78,2.37,,
16,EWBC,2018-03-31,9060000000,,18.02,14.35,1.79,6.75,2.36,,
17,EWBC,2017-12-31,8790000000,,16.71,16.23,2.03,6.74,2.32,,
18,EWBC,2017-09-30,8640000000,,17.08,15.82,1.98,6.86,2.35,,
19,EWBC,2017-06-30,8460000000,,17.28,16.95,2.12,6.93,2.37,,
20,EWBC,2017-03-31,7460000000,,17.38,16.05,2.01,6.22,2.18,,
21,EWBC,2016-12-31,7330000000,,17.9,16.67,2.08,6.27,2.17,,
22,MS,2022-03-31,153490000000,,10.88,11.48,3.59,2.81,1.57,,
23,MS,2021-12-31,173960000000,,12.48,12.87,6.13,3.25,1.77,,
24,MS,2021-09-30,175050000000,,12.9,13.3,6.33,3.28,1.77,,
25,MS,2021-06-30,168190000000,,11.99,14.56,,3.03,1.71,,
26,MS,2021-03-31,145140000000,,12.01,13.89,,2.79,1.57,,
27,MS,2020-12-31,124010000000,,11.58,13.19,,2.53,1.55,,
28,MS,2020-09-30,76220000000,,8.74,9.73,,1.87,0.98,,
29,MS,2020-06-30,76130000000,,10.04,12.29,,2.05,0.98,,
30,MS,2020-03-31,53570000000,,6.55,6.53,,1.43,0.73,,
31,MS,2019-12-31,81480000000,,10.89,9.74,,2.32,1.1,,
32,MS,2019-09-30,69280000000,,9.28,8.2,,1.97,0.95,,
33,MS,2019-06-30,73700000000,,9.39,9.11,,2.03,1.01,,
34,MS,2019-03-31,71170000000,,8.92,8.68,1.34,1.94,0.99,,
35,MS,2018-12-31,67400000000,,9.46,7.87,1.21,1.8,0.96,,
36,MS,2018-09-30,81250000000,,11.79,9.15,1.31,2.18,1.14,,
37,MS,2018-06-30,83910000000,,13.43,10.29,1.47,2.31,1.19,,
38,MS,2018-03-31,95720000000,,17.52,12.15,3.57,2.74,1.39,,
39,MS,2017-12-31,94860000000,,14.49,13.07,3.84,2.72,1.33,,
40,MS,2017-09-30,88470000000,,13.76,12.11,5.5,2.54,1.24,,
41,MS,2017-06-30,81970000000,,13.18,13.14,5.97,2.41,1.18,,
42,MS,2017-03-31,79340000000,,14.67,12.92,32.31,2.47,1.16,,
43,MS,2016-12-31,79130000000,,16.9,13.24,44.15,2.56,1.12,,
44,MCBC,2022-03-31,308630000,,10.6,,,3.94,1.22,,
45,MCBC,2021-12-31,301550000,,9.48,,,3.6,1.2,,
46,MCBC,2021-09-30,274560000,,8.63,,,3.25,1.11,,
47,MCBC,2021-06-30,299190000,,9.51,,,3.52,1.23,,
48,MCBC,2021-03-31,340270000,,11.31,,,4.04,1.42,,
49,MCBC,2020-12-31,285430000,,9.73,,,3.51,1.22,,
50,MCBC,2020-09-30,222770000,,7.34,,,2.71,0.97,,
51,MCBC,2020-06-30,266720000,,8.59,,,3.26,1.19,,
52,MCBC,2020-03-31,242890000,,7.57,,,2.96,1.12,,
53,MCBC,2019-12-31,379100000,,12.23,,,4.63,1.79,,
54,MCBC,2019-09-30,353930000,,11.94,11.95,,4.4,1.72,,
55,MCBC,2019-06-30,349290000,,12.36,12.21,,4.44,1.77,,
56,MCBC,2019-03-31,338300000,,12.74,12.12,1.52,4.45,1.77,,
57,MCBC,2018-12-31,327220000,,15.27,11.88,1.48,4.48,1.78,,
58,MCBC,2018-09-30,398310000,,20.19,13.62,1.7,5.6,2.22,,
59,MCBC,2018-06-30,412970000,,23.35,,,5.94,2.35,,
60,MCBC,2018-03-31,349360000,,21.4,,,5.09,2.02,,
61,MCBC,2017-12-31,339410000,,18.52,,,5.0,1.96,,
62,MCBC,2017-09-30,348210000,,19.36,,,5.18,2.05,,
63,MCBC,2017-06-30,323830000,,19.08,,,4.94,1.95,,
64,MCBC,2017-03-31,335370000,,21.02,,,5.16,2.07,,
65,MCBC,2016-12-31,353110000,,22.63,,,5.66,2.18,,
66,Bk,2022-03-31,40090000000,,11.99,10.44,1.1,2.72,1.05,,
67,Bk,2021-12-31,46700000000,,14.78,12.69,1.34,3.29,1.2,,
68,Bk,2021-09-30,42810000000,,13.4,11.65,1.55,3.01,1.05,,
69,Bk,2021-06-30,44220000000,,13.66,12.89,1.72,2.98,1.09,,
70,Bk,2021-03-31,41400000000,,12.35,11.99,1.64,2.73,1.0,,
71,Bk,2020-12-31,37630000000,,9.35,10.82,4.51,2.33,0.93,,
72,Bk,2020-09-30,30430000000,,7.43,8.87,,1.91,0.78,,
73,Bk,2020-06-30,34240000000,,8.37,10.8,,2.2,0.91,,
74,Bk,2020-03-31,29820000000,,7.47,8.48,2.18,1.97,0.79,,
75,Bk,2019-12-31,45330000000,,13.07,11.85,2.16,3.16,1.21,,
76,Bk,2019-09-30,41690000000,,11.74,10.72,2.43,2.85,1.1,,
77,Bk,2019-06-30,42270000000,,11.38,10.92,2.06,2.79,1.1,,
78,Bk,2019-03-31,48150000000,,12.48,11.72,1.68,3.18,1.3,,
79,Bk,2018-12-31,45210000000,,11.0,,,3.05,1.19,,
80,Bk,2018-09-30,50990000000,,12.26,11.36,1.35,3.35,1.33,,
81,Bk,2018-06-30,54510000000,,13.52,12.8,1.38,3.61,1.41,,
82,Bk,2018-03-31,51920000000,,13.85,12.89,1.46,3.54,1.38,,
83,Bk,2017-12-31,55150000000,,15.79,13.64,1.12,3.71,1.48,,
84,Bk,2017-09-30,54780000000,,15.73,13.57,1.15,3.69,1.49,,
85,Bk,2017-06-30,52710000000,,15.7,14.77,1.42,3.63,1.48,,
86,Bk,2017-03-31,49110000000,,14.99,13.77,0.99,3.41,1.39,,
