Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
EWBC,1,EWBC,2023-03-31,7820000000,,7.01,6.19,,3.41,1.31,,
EWBC,2,EWBC,2022-12-31,9290000000,,9.32,7.71,0.24,4.42,1.64,,
EWBC,3,EWBC,2022-09-30,9460000000,,10.23,7.64,0.24,4.87,1.69,,
EWBC,4,EWBC,2022-06-30,9130000000,,10.25,8.65,,4.97,1.6,,
EWBC,5,EWBC,2022-03-31,11240000000,,12.95,11.21,,6.28,1.93,,
EWBC,6,EWBC,2021-12-31,11170000000,,13.73,12.32,,6.46,1.96,,
EWBC,7,EWBC,2021-09-30,11000000000,,14.69,12.77,,6.7,1.98,,
EWBC,8,EWBC,2021-06-30,10170000000,,16.26,12.85,,6.35,1.92,,
EWBC,9,EWBC,2021-03-31,10470000000,,18.59,14.24,,6.6,1.99,,
EWBC,10,EWBC,2020-12-31,7180000000,,12.37,13.77,,4.53,1.4,,
EWBC,11,EWBC,2020-09-30,4630000000,,7.87,9.81,,2.86,0.93,,
EWBC,12,EWBC,2020-06-30,5130000000,,8.07,11.15,,3.16,1.05,,
EWBC,13,EWBC,2020-03-31,3640000000,,5.58,5.55,,2.26,0.73,,
EWBC,14,EWBC,2019-12-31,7090000000,,10.8,9.95,,4.33,1.45,,
EWBC,15,EWBC,2019-09-30,6450000000,,9.84,8.79,,4.02,1.36,,
EWBC,16,EWBC,2019-06-30,6810000000,,10.06,9.35,,4.32,1.48,,
EWBC,17,EWBC,2019-03-31,6980000000,,9.97,9.48,1.19,4.53,1.58,,
EWBC,18,EWBC,2018-12-31,6310000000,,10.32,,,4.24,1.49,,
EWBC,19,EWBC,2018-09-30,8750000000,,15.28,11.83,1.48,6.05,2.13,,
EWBC,20,EWBC,2018-06-30,9450000000,,18.16,14.16,1.77,6.78,2.37,,
EWBC,21,EWBC,2018-03-31,9060000000,,18.02,14.35,1.79,6.75,2.36,,
EWBC,22,EWBC,2017-12-31,8790000000,,16.71,16.23,2.03,6.74,2.32,,
EWBC,23,EWBC,2017-09-30,8640000000,,17.08,15.82,1.98,6.86,2.35,,
EWBC,24,EWBC,2017-06-30,8460000000,,17.28,16.95,2.12,6.93,2.37,,
EWBC,25,EWBC,2017-03-31,7460000000,,17.38,16.05,2.01,6.22,2.18,,
EWBC,26,EWBC,2016-12-31,7330000000,,17.9,16.67,2.08,6.27,2.17,,
EWBC,27,EWBC,2016-09-30,5290000000,,13.45,12.24,,4.55,1.6,,
EWBC,28,EWBC,2016-06-30,4930000000,,12.61,12.21,1.53,4.35,1.53,,
EWBC,29,EWBC,2016-03-31,4680000000,,12.21,10.49,1.31,4.18,1.5,,
EWBC,30,EWBC,2015-12-31,5980000000,,15.57,14.51,1.81,5.42,1.95,,
EWBC,31,EWBC,2015-09-30,5530000000,,14.5,13.21,1.65,5.15,1.84,,
EWBC,32,EWBC,2015-06-30,6450000000,,17.58,15.41,1.93,6.07,2.19,,
EWBC,33,EWBC,2015-03-31,5820000000,,17.0,13.64,1.71,5.66,2.04,,
EWBC,34,EWBC,2014-12-31,5560000000,,16.98,14.93,1.86,5.62,2.01,,
EWBC,35,EWBC,2014-09-30,4880000000,,15.53,13.66,1.71,5.19,1.81,,
