,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"88,579","43,064","8,333","34,731","34,731",-,-,-,-,"34,731","34,731","74,906","4,760","70,146","1,558","34,731",-,-,0,0
1,3/31/2023,"26,760","14,979","2,975","12,004","12,004",-,-,-,-,"12,004","12,004","27,266","4,650","22,616",160,"12,004",-,-,0,0
2,12/31/2022,"27,499","15,078","2,961","12,117","12,117",0.35,0.35,"34,278","34,278","12,117","12,117","25,454","2,587","22,867",65,"12,117",-,-,0,0
3,9/30/2022,"24,255","12,533","2,488","10,045","10,045",0.29,0.29,"34,252","34,252","10,045","10,045","20,875","1,104","19,771",289,"10,045",-,-,0,0
4,6/30/2022,"19,568","8,061","1,493","6,568","6,568",0.19,0.19,"34,254","34,254","6,568","6,568","15,435",592,"14,843",467,"6,568",-,-,0,0
5,3/31/2022,"17,257","7,391","1,391","6,000","6,000",0.18,0.18,"34,255","34,255","6,000","6,000","13,143",478,"12,665",737,"6,000",-,-,0,0
6,12/31/2021,"18,172","7,585","1,369","6,216","6,216",0.18,0.18,"34,230","34,230","6,216","6,216","13,334",508,"12,826",861,"6,216",-,-,0,0
7,9/30/2021,"19,547","8,938","1,736","7,202","7,202",0.21,0.21,"34,190","34,190","7,202","7,202","14,842",546,"14,296",720,"7,202",-,-,0,0
8,6/30/2021,"20,238","9,658","1,840","7,818","7,818",0.23,0.23,"34,193","34,193","7,818","7,818","15,184",727,"14,457",645,"7,818",-,-,0,0
9,3/31/2021,"20,653","9,544","1,766","7,778","7,778",0.23,0.23,"34,196","34,196","7,778","7,793","15,274",784,"14,490",498,"7,778",-18,-18,0,-3.33
10,12/31/2020,"23,585","10,819","1,822","8,997","8,997",0.26,0.26,"34,155","34,155","8,997","8,997","17,401",888,"16,513",516,"8,997",13,13,0,0
11,9/30/2020,"20,399","8,733","1,613","7,120","7,120",0.21,0.21,"34,110","34,110","7,120","7,120","15,822","1,148","14,674",648,"7,120",0,0,0,0
12,6/30/2020,"20,901","9,397","1,759","7,638","7,638",0.22,0.22,"34,109","34,109","7,638","7,638","16,507","1,460","15,047",736,"7,638",-2,-2,0,0
13,3/31/2020,"19,884","7,840","1,429","6,411","6,411",0.19,0.19,"34,107","34,107","6,411","6,436","17,494","2,191","15,303",721,"6,411",-31,-31,0,-5.6513
14,12/31/2019,"20,764","10,121","1,949","8,172","8,172",0.24,0.24,"34,080","34,080","8,172","8,172","18,435","2,760","15,675",537,"8,172",-45,-45,0,0
15,9/30/2019,"20,702","10,040","1,882","8,158","8,158",0.24,0.24,"34,061","34,061","8,158","8,158","19,079","3,243","15,836",347,"8,158",0,0,0,0
16,6/30/2019,"20,722","9,919","1,916","8,003","8,003",0.24,0.24,"34,043","34,043","8,003","7,976","19,239","3,284","15,955",696,"8,003",34,34,0,6.5688
17,3/31/2019,"20,348","9,360","1,714","7,646","7,646",0.22,0.22,"34,040","34,040","7,646","7,646","19,189","3,169","16,020",632,"7,646",35,35,0,0
18,12/31/2018,"20,033","8,786","1,743","7,043","7,043",0.21,0.21,"34,031","34,031","7,043","7,043","18,496","2,868","15,628",668,"7,043",657,657,0,0
19,9/30/2018,"19,274","8,422","1,570","6,852","6,852",0.20,0.20,"34,014","34,014","6,852","6,873","17,687","2,525","15,162",637,"6,852",-26,-26,0,-4.8464
20,6/30/2018,"18,745","8,162","1,434","6,728","6,728",0.20,0.20,"34,017","34,017","6,728","6,742","16,836","2,183","14,653",723,"6,728",-17,-17,0,-2.9869
21,3/31/2018,"17,576","6,980","1,225","5,755","5,755",0.17,0.17,"34,010","34,012","5,755","6,090","16,019","1,837","14,182",534,"5,755",-406,-406,0,-71.253
22,12/31/2017,"17,927","6,674","4,480","2,194","2,194",0.06,0.06,"33,959","33,965","2,194","2,194","15,159","1,642","13,517",850,"2,194",-147,-147,0,0
23,9/30/2017,"17,295","7,032","2,157","4,875","4,875",0.14,0.14,"33,942","33,947","4,875","4,743","14,626","1,488","13,138",462,"4,875",190,190,0,58.273
24,6/30/2017,"17,159","6,891","2,129","4,762","4,762",0.14,0.14,"33,942","33,948","4,762","4,555","14,042","1,337","12,705",436,"4,762",300,300,0,92.7
25,3/31/2017,"16,586","6,426","1,966","4,460","4,460",0.13,0.13,"33,941","33,949","4,460","4,401","13,848","1,265","12,583",537,"4,460",85,85,0,26.0015
26,12/31/2016,"17,148","5,910","1,802","4,108","4,108",0.12,0.12,"33,921","33,923","4,108","4,108","13,496","1,204","12,292",656,"4,108",91,91,0,0
27,9/30/2016,"16,528","5,954","1,350","4,604","4,604",0.14,0.14,"33,922","33,922","4,604","4,693","13,122","1,220","11,902",746,"4,604",-115,-115,0,-26.0705
28,6/30/2016,"15,578","5,424","1,679","3,745","3,745",0.11,0.11,"33,923","33,923","3,745","3,923","12,873","1,265","11,608",744,"3,745",-258,-258,0,-79.8768
29,3/31/2016,"16,024","4,895","1,400","3,495","3,495",0.10,0.10,"33,925","33,925","3,495","3,521","13,008","1,270","11,738",659,"3,495",-36,-36,0,-10.2996
30,12/31/2015,"15,964","5,099","1,561","3,538","3,538",0.10,0.10,"33,891","33,891","3,538","3,538","12,709","1,248","11,461",802,"3,538","-1,391","-1,391",0,0
31,9/30/2015,"15,461","4,601","1,400","3,201","3,201",0.09,0.09,"33,867","33,867","3,201","3,090","12,427","1,306","11,121",645,"3,201",160,160,0,48.688
32,6/30/2015,"15,103","4,635","1,420","3,215","3,215",0.09,0.09,"33,867","33,867","3,215","3,193","12,238","1,393","10,845",838,"3,215",31,31,0,9.4953
33,3/31/2015,"14,220","4,085","1,245","2,840","2,840",0.08,0.08,"33,867","33,867","2,840","3,154","12,011","1,359","10,652",684,"2,840",-451,-451,0,-137.4648
34,12/31/2014,"14,790","3,277",960,"2,317","2,317",0.07,0.07,"33,837","33,837","2,317","2,317","11,816","1,359","10,457",701,"2,317",-365,-365,0,0
35,9/30/2014,"13,870","3,968","1,206","2,762","2,762",0.08,0.08,"33,795","33,795","2,762","3,075","11,674","1,370","10,304",880,"2,762",-449,-449,0,-136.4511
36,6/30/2014,"13,588","3,986","1,231","2,755","2,755",0.08,0.08,"33,788","33,788","2,755","3,011","11,528","1,372","10,156",784,"2,755",-371,-371,0,-114.5648
37,3/31/2014,"13,985","3,816","1,177","2,639","2,639",0.08,0.08,"33,791","33,791","2,639","2,639","11,970","1,495","10,475",774,"2,639",186,186,0,0
