,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Credit Card,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Rental & Landing Fees,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Loss on Extinguishment of Debt,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"4,541,000","2,946,000","3,413,000","2,953,000","2,953,000","354,000","106,000",-,-,"467,000","335,000",-,"132,000",-,-,"1,595,000","32,000","590,000","693,000","551,000","142,000",-,-,"103,000",-,"12,000","-3,000","15,000","961,000","-645,000","2,741,000","410,000","194,000","216,000","57,000","1,669,000","1,616,000","1,396,000","189,000","31,000",-,"53,000","368,000","368,000","345,000","23,000","23,000","237,000","207,000",-,"-200,000","-7,000",-,-,"1,362,000","264,000","1,048,000","1,098,000","1,098,000","1,098,000","50,000","1,048,000",-,-,-,-,"189,000","2,301,000","1,098,000","919,068","106,000","533,000","1,098,000","222,000","222,000",0,"43,068"
1,3/31/2023,"1,256,000","850,000","1,211,000","1,017,000","1,017,000","107,000","87,000",-,-,"361,000","288,000",-,"73,000",-,-,"406,000","5,000","150,000","179,000","137,000","42,000","21,000",-,"29,000",-,"-19,000","-23,000","4,000","270,000","-783,000","798,000","108,000","50,000","58,000","12,000","509,000","494,000","420,000","56,000","18,000",-,"15,000","94,000","94,000","89,000","5,000","5,000","75,000","9,796,000",-,"-9,796,000",0,-,-,"9,471,000","-47,000","9,504,000","9,518,000","9,518,000","9,518,000","14,000","9,504,000",654.22,653.64,"14,527","14,540","56,000","67,000","9,518,000","3,638,000","87,000","94,000","9,518,000","9,800,000","9,800,000",0,"3,920,000"
2,12/31/2022,"1,205,000","802,000","1,040,000","892,000","892,000","92,000","56,000",-,-,"238,000","176,000",-,"62,000",-,-,"403,000","7,000","150,000","176,000","141,000","35,000",-,-,"26,000",-,"4,000","2,000","2,000","242,000","-79,000","705,000","105,000","50,000","55,000","13,000","425,000","404,000","352,000","47,000","5,000",-,"21,000","94,000","94,000","88,000","6,000","6,000","68,000","-29,000",-,"29,000",0,-,-,"392,000","135,000","243,000","257,000","257,000","257,000","14,000","243,000",-,-,-,-,"47,000","723,000","257,000","274,702","56,000","134,000","257,000","-27,000","-27,000",0,"-9,298"
3,9/30/2022,"1,200,000","795,000","906,000","785,000","785,000","90,000","31,000",-,-,"111,000","78,000",-,"33,000",-,-,"405,000","8,000","141,000","168,000","133,000","35,000",-,-,"27,000",-,0,"-2,000","2,000","256,000","-60,000","700,000","102,000","47,000","55,000","13,000","423,000","408,000","351,000","52,000","5,000",-,"15,000","92,000","92,000","87,000","5,000","5,000","70,000","-32,000",-,"33,000","-1,000",-,-,"408,000","93,000","303,000","315,000","315,000","315,000","12,000","303,000",19.27,19.25,"15,712","15,728","52,000","735,000","315,000","338,130","31,000","128,000","315,000","-30,000","-30,000",0,"-6,870"
4,6/30/2022,"1,098,000","700,000","757,000","655,000","655,000","89,000","13,000",-,-,"57,000","42,000",-,"15,000",-,-,"398,000","9,000","151,000","177,000","140,000","37,000",-,-,"26,000",-,"-1,000","-6,000","5,000","239,000","-42,000","685,000","102,000","48,000","54,000","15,000","406,000","397,000","341,000","47,000","9,000",-,"9,000","95,000","95,000","89,000","6,000","6,000","67,000","-34,000",-,"34,000",0,-,-,"337,000","82,000","238,000","255,000","255,000","255,000","17,000","238,000",14.87,14.86,"16,024","16,035","47,000","658,000","255,000","276,982","13,000","145,000","255,000","-29,000","-29,000",0,"-7,018"
5,3/31/2022,"1,038,000","649,000","710,000","621,000","621,000","83,000",-,-,"6,000","61,000","39,000",-,"22,000",-,-,"389,000",-,"134,000","158,000","123,000","35,000",-,-,"24,000",-,"3,000","3,000",-,"252,000","-464,000","651,000","101,000","49,000","52,000",-,"407,000","407,000","352,000","43,000","12,000",-,-,"87,000","87,000","81,000","6,000","6,000","56,000","302,000",-,"-296,000","-6,000",-,-,"225,000","-46,000","264,000","271,000","271,000","271,000","7,000","264,000",16.70,16.70,"15,779","15,779","43,000","185,000","271,000","89,800",-,"126,000","271,000","302,000","302,000",0,"120,800"
6,12/31/2021,"455,620","357,402","372,007","328,288",-,"43,719",-,-,-,"14,605","7,832",-,"6,513",260,-,"98,218",-,"92,070","108,111","75,209","32,902",-,-,"16,041",-,"3,066","3,066",-,"3,082","5,138","297,285","60,134","29,897","30,237",-,"197,135","197,135","193,264",-,"3,871","16,041",-,-,-,-,-,-,"40,016","-9,862",-,"9,862",-,-,-,"153,611","30,329","118,646","123,282","123,282","123,282","4,636","118,646",12.09,12.09,"9,816","9,816",-,"362,540","123,282","131,201",-,"35,466","123,282","-9,862","-9,862",0,"-1,943"
7,9/30/2021,"454,229","346,887","361,855","319,214",-,"42,641",-,-,-,"14,968","8,073",-,"6,537",358,-,"107,342",-,"93,271","108,873","76,938","31,935",-,-,"15,602",-,"11,432","11,432",-,"2,639","1,120","290,203","59,330","29,101","30,229",-,"196,754","196,754","193,093",-,"3,661","15,602",-,-,-,-,-,-,"34,119","-7,013",-,"7,013",-,-,-,"158,133","34,060","119,437","124,073","124,073","124,073","4,636","119,437",12.17,12.17,"9,816","9,816",-,"348,007","124,073","129,578",-,"31,428","124,073","-7,013","-7,013",0,"-1,508"
8,6/30/2021,"466,116","346,393","361,825","324,288",-,"37,537",-,-,-,"15,432","8,542",-,"6,534",356,-,"119,723",-,"90,375","104,802","73,049","31,753",-,"3,704","14,427",-,"27,484","27,484",-,"1,864","19,603","281,382","57,341","28,439","28,902",-,"192,323","192,323","188,941",-,"3,382","14,427",-,-,-,-,-,-,"31,718","-5,769",-,"5,769",-,-,-,"198,568","45,780","148,152","152,788","152,788","152,788","4,636","148,152",15.09,15.09,"9,816","9,816",-,"365,996","152,788","157,224",-,"31,614","152,788","-5,769","-5,769",0,"-1,333"
9,3/31/2021,"476,301","339,652","355,323","323,023",-,"32,300",-,-,-,"15,671","8,793",0,"6,540",338,-,"136,649",-,"95,898","109,571","77,373","32,198",-,"3,998","13,673",-,"25,218","25,218",-,"136,649","10,974","295,926","59,546","29,743","29,803",-,"186,773","186,773","183,555",-,"3,218","13,673",-,-,-,-,-,-,"29,115","-6,819",-,"6,819",-,-,-,"191,349","44,033","142,680","147,316","147,316","147,316","4,636","142,680",14.53,14.53,"9,816","9,816",-,"350,626","147,316","147,316",-,"33,659","147,316","-6,819","-6,819",0,0
10,12/31/2020,"485,481","358,716","376,876","344,691",-,"32,185",-,-,-,"18,160","11,057",0,"6,729",374,-,"126,765",-,"88,128","100,434","72,810","27,624",-,"4,091","12,306",-,"24,215","24,215",-,"126,765","-5,403","305,373","61,624","32,143","29,481",-,"207,942","197,932","182,416",-,"3,337","24,485",-,-,-,-,-,-,"-8,847","-5,342",-,"5,342",-,-,-,"174,705","36,621","133,448","138,084","138,084","138,084","4,636","133,448",13.59,13.59,"9,816","9,816",-,"353,313","138,084","138,084",-,"41,684","138,084","-5,342","-5,342",0,0
11,9/30/2020,"474,231","353,659","374,334","336,934",-,"37,997",-,-,-597,"20,675","13,468",0,"6,812",395,-,"120,572",-,"87,913","99,840","73,471","26,369",-,"3,576","11,927",-,"18,724","18,724",-,"120,572","-4,042","291,662","57,420","27,990","29,430",-,"181,252","181,252","179,085",-,"2,167","11,927",-,-,-,-,-,-,"37,556","-3,507",-,"3,507",-,-,-,"178,527","35,843","138,048","142,684","142,684","142,684","4,636","138,048",14.03,14.03,"9,837","9,837",-,"349,617","142,684","142,684",-,"33,488","142,684","-3,507","-3,507",0,0
