,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Investment Securities,Earnings Losses from Equity Investments,Depreciation Amortization Depletion,Depreciation & amortization,Deferred Tax,Deferred Income Tax,Other non-cash items,Asset Impairment Charge,Provision for Loan Lease And Other Losses,Change in working capital,Change in Loans,Change in Other Current Assets,Change in Other Current Liabilities,Change in Other Working Capital,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Sale of Business,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Effect of Exchange Rate Changes,Beginning Cash Position,Other Cash Adjustment Outside Change in Cash,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"-2,113,000","-2,114,000","5,659,000","-1,000","128,000","-129,000",-,-,"-852,000","-852,000","-117,000","3,529,000","1,226,000","-11,557,000","-24,288,000","-459,000","12,377,000","813,000","-17,175,000","-17,176,000","-16,214,000","-59,858,000","43,644,000","-315,000","-337,000","22,000","439,000",-,"-1,085,000","614,000","614,000","2,019,000","2,019,000","2,716,000","-697,000",-,"-695,000",0,"-695,000",0,0,0,"-406,000",-,"-304,000",-,"165,626,000","-18,674,000","4,354,000","179,946,000",-,"1,288,000","9,468,000","-337,000",0,"2,716,000","-697,000","-695,000","-2,450,000"
1,12/31/2018,"-12,468,000","-12,468,000","-409,000","-39,000","-17,000","-22,000",-,-,"-120,000","-120,000","101,000","596,000","252,000","-12,849,000","-7,560,000","22,102,000","-26,120,000","-1,271,000","-887,000","-887,000","-398,000","-10,805,000","10,407,000","-169,000","-130,000","-39,000","13,000",-,"-333,000","-112,000","-112,000","-107,000","-107,000","1,000","-108,000",-,"2,000","568,000","-566,000","1,000","1,000",0,0,0,"-8,000",-,"180,822,000","-13,467,000","941,000","193,343,000",-,"265,000","2,313,000","-130,000","569,000","1,000","-108,000","-566,000","-12,598,000"
2,9/30/2018,"-6,950,000","-6,950,000","229,000","-80,000","-59,000","-21,000",-,-,"61,000","61,000","78,000","625,000","90,000","-7,953,000","-25,256,000","17,569,000","-11,855,000","11,589,000","-1,521,000","-1,521,000","-1,120,000","-13,296,000","12,176,000","-33,000","-139,000","106,000",0,-,"-368,000","-300,000","-300,000","-241,000","-241,000","20,000","-261,000",-,"-41,000","506,000","-547,000","-8,000","2,000","-10,000",0,0,"-10,000",-,"193,343,000","-8,771,000","790,000","201,326,000",-,"-95,000","2,519,000","-139,000","508,000","20,000","-261,000","-557,000","-7,089,000"
3,12/31/2017,"19,989,000","19,989,000","-2,424,000","-262,000","-245,000","-17,000",-,-,"890,000","890,000","408,000","653,000","129,000","20,595,000","3,199,000","42,173,000","-57,672,000","32,895,000","1,431,000","1,431,000","1,890,000","-2,320,000","4,210,000","-11,000","-64,000","53,000","-11,000",-,"-437,000","812,000","812,000","787,000","787,000","829,000","-42,000",-,"16,000","793,000","-777,000","-2,000","263,000","-265,000",0,0,"11,000",-,"229,025,000","22,232,000","-1,234,000","208,028,000",-,"149,000","3,599,000","-64,000","1,056,000","829,000","-42,000","-1,042,000","19,925,000"
4,9/30/2017,"-21,952,000","-21,952,000","648,000","-119,000","-100,000","-19,000",-,-,"72,000","72,000","-11,000","327,000","184,000","-23,053,000","-11,019,000","46,000","5,664,000","-17,744,000","1,187,000","1,187,000","1,583,000","-2,572,000","4,155,000","-131,000","-152,000","21,000","46,000",-,"-311,000","-331,000","-331,000","-97,000","-97,000","5,000","-102,000",-,"-221,000","1,411,000","-1,632,000","3,000","3,000",0,0,0,"-16,000",-,"208,028,000","-21,096,000","-2,171,000","231,537,000",-,"234,000","2,661,000","-152,000","1,414,000","5,000","-102,000","-1,632,000","-22,104,000"
5,6/30/2017,"44,495,000","44,495,000","466,000","-173,000","-86,000","-87,000",-,-,"-16,000","-16,000","64,000","485,000","79,000","43,590,000","9,896,000","-12,638,000","14,399,000","31,933,000","-400,000","-400,000","-80,000","-3,589,000","3,509,000","-121,000","-124,000","3,000","47,000",-,"-246,000","6,775,000","6,775,000","-31,000","-31,000","1,000","-32,000",-,"7,940,000","12,049,000","-4,109,000","-398,000",0,"-398,000","-392,000","-392,000","-344,000",-,"231,537,000","50,870,000","-1,776,000","182,439,000",-,"65,000","2,628,000","-124,000","12,049,000","1,000","-32,000","-4,507,000","44,371,000"
6,3/31/2017,"-2,956,000","-2,956,000","575,000","-162,000","-144,000","-18,000",-,-,"288,000","288,000","-14,000","694,000","133,000","-4,470,000","-5,692,000","-7,611,000","14,502,000","-5,669,000","215,000","215,000","658,000","-5,003,000","5,661,000","-109,000","-145,000","36,000",0,-,"-334,000","-118,000","-118,000","46,000","46,000","46,000",0,-,"-139,000","1,255,000","-1,394,000","-3,000",0,"-3,000",0,0,"-22,000",-,"182,439,000","-2,859,000","-591,000","185,891,000",-,"241,000","2,896,000","-145,000","1,255,000","46,000",0,"-1,397,000","-3,101,000"
7,12/31/2016,"61,689,000","61,689,000","-1,890,000","-193,000","-186,000","-7,000",-,-,"-696,000","-696,000","49,000","2,224,000","492,000","61,703,000","41,083,000","39,186,000","-48,931,000","30,365,000","10,170,000","10,170,000","9,135,000","-4,707,000","13,842,000","-301,000","-290,000","-11,000","1,784,000",-,"-448,000","-51,000","-51,000","-70,000","-70,000","31,000","-101,000",-,"-1,000","1,513,000","-1,514,000","21,000","23,000","-2,000",0,0,"-1,000",-,"185,649,000","71,808,000","367,000","113,473,000",-,"446,000","2,538,000","-290,000","1,536,000","31,000","-101,000","-1,516,000","61,399,000"
8,9/30/2016,"-20,826,000","-20,826,000","278,000","-191,000","-120,000","-71,000",-,-,"179,000","179,000","45,000","361,000","327,000","-21,825,000","7,774,000","9,559,000","-9,437,000","-29,721,000","5,095,000","5,095,000","5,285,000","-2,835,000","8,120,000","28,000","-178,000","206,000","160,000",-,"-378,000","-185,000","-185,000","-165,000","-165,000","3,000","-168,000",-,"-17,000","680,000","-697,000","2,000","1,000","1,000",0,0,"-5,000",-,"113,473,000","-15,916,000","94,000","129,295,000",-,"373,000","2,848,000","-178,000","681,000","3,000","-168,000","-696,000","-21,004,000"
9,6/30/2016,"13,244,000","13,244,000","20,000","-465,000","-466,000","1,000",-,-,"89,000","89,000","179,000","651,000","260,000","12,510,000","13,955,000","-3,802,000","4,197,000","-1,840,000","-2,537,000","-2,537,000","-2,036,000","-6,175,000","4,139,000","-147,000","-147,000",0,0,-,"-354,000","-279,000","-279,000","115,000","115,000","778,000","-663,000",-,0,"1,006,000","-1,006,000","-43,000","91,000","-134,000",0,0,"-351,000",-,"129,295,000","10,428,000","-182,000","119,049,000",-,"331,000","3,216,000","-147,000","1,097,000","778,000","-663,000","-1,140,000","13,097,000"
