,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"1,285,744","1,285,744","567,568","143,955","396,800","423,613","423,613","423,613",-,-,"19,339","7,474","396,800",-,-,-,-,"423,613","449,501","1,556,489","265,727","1,290,762","97,399","423,613","-34,703","-34,703",0,"-8,815"
1,12/31/2022,"1,285,744","1,285,744","567,568","143,955","396,800","423,613","423,613","423,613",-,-,"19,339","7,474","396,800",3.37,3.37,"117,629","117,629","423,613","449,501","1,556,489","265,727","1,290,762","49,234","423,613","-34,703","-34,703",0,"-8,815"
2,12/31/2021,"1,260,216","1,260,216","822,334","215,375","596,711","606,959","606,959","606,959",-,-,-,"10,248","596,711",5.10,5.10,"117,094","117,094","606,959","613,907","1,158,729","54,905","1,103,824","48,489","606,959","-9,415","-9,415",0,"-2,467"
3,12/31/2020,"1,129,632","1,129,632","-1,162,401","75,173","-1,239,356","-1,237,574","-1,237,574","-1,237,574",-,-,-,"1,782","-1,239,356",-10.61,-10.61,"116,853","116,853","-1,237,574","-163,700","1,103,491","88,933","1,014,558","43,618","-1,237,574","-1,471,060","-1,471,060",0,"-397,186"
4,12/31/2019,"1,130,421","1,130,421","632,940","164,304","463,454","468,636","468,636","468,636",-,-,-,"5,182","463,454",3.90,3.90,"118,966","118,966","468,636","468,894","1,219,893","205,264","1,014,629","42,742","468,636",-349,-349,0,-90.74
5,12/31/2018,"1,178,980","1,178,980","633,317","167,978","460,220","465,339","465,339","465,339",-,-,-,"5,119","460,220",3.72,3.72,"123,640","123,640","465,339","466,640","1,161,670","120,756","1,040,914","43,877","465,339","-1,770","-1,770",0,-469.05
6,12/31/2017,"1,094,312","1,094,312","554,731","196,913","353,634","357,818","357,818","357,818",-,-,-,"4,184","353,634",2.91,2.91,"121,613","121,613","357,818","370,547","1,052,516","72,945","979,571","35,007","357,818","-19,735","-19,735",0,"-7,006"
7,12/31/2016,"1,082,683","1,082,683","557,936","205,770","348,178","352,166","352,166","352,166",0,-,-,"3,988","348,178",2.90,2.90,"120,239","120,239","352,166","352,292","1,015,912","54,621","961,291","37,416","352,166",-200,-200,0,-73.8
8,12/31/2015,"925,902","925,902","480,136","180,517","296,727","299,619","299,619","299,619",0,-,-,"2,892","296,727",2.79,2.79,"106,327","106,327","299,619","312,877","883,938","60,592","823,346","23,013","299,619","-21,247","-21,247",0,"-7,989"
9,12/31/2014,"736,294","736,294","284,321","113,853","166,964","168,905","168,905","170,468","-1,563",-,-,"1,941","166,964",1.92,1.92,"86,853","86,853","168,905","231,078","704,775","42,398","662,377","15,427","170,468","-101,016","-101,016",0,"-40,406"
10,12/31/2013,"324,410","324,410","75,480","30,003","44,033","45,115","45,115","45,477",-362,-,-,"1,082","44,033",1.08,1.08,"40,823","40,823","45,115","58,531","309,914","12,201","297,713","5,402","45,477","-21,667","-21,667",0,"-8,613"
11,12/31/2012,"291,478","291,478","93,496","36,695","54,956","56,801","56,801","56,801",-,-,-,"1,845","54,956",1.54,1.54,"35,684","35,684","56,801","79,655","296,115","19,648","276,467","6,326","56,801","-37,618","-37,618",0,"-14,764"
12,12/31/2011,"294,067","294,067","87,504","36,800","50,704","50,704","50,704","50,704",-,-,-,-,"50,704",1.37,1.37,"35,491","35,491","50,704","51,094","295,284","32,643","262,641","8,428","50,704",-600,-600,0,-210
