,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"65,647","29,689","6,787","22,902","22,902",-,-,-,-,"22,902","22,902","61,195","1,119","60,076","1,151","22,902",-,-,0,0
1,3/31/2023,"21,198","11,901","2,676","9,225","9,225",1.13,1.12,"8,183","8,227","9,225","9,225","19,543",-,"19,543",-,"9,225",-,-,0,0
2,12/31/2022,"20,534","12,473","2,998","9,475","9,475",1.16,1.15,"8,176","8,214","9,475","9,475","19,113",342,"19,113",163,"9,475",-,-,0,0
3,9/30/2022,"18,383","8,813","2,013","6,800","6,800",0.83,0.83,"8,173","8,206","6,800","6,800","16,772",291,"16,772",321,"6,800",-,-,0,0
4,6/30/2022,"14,604","5,399","1,141","4,258","4,258",0.52,0.52,"8,170","8,201","4,258","4,258","13,233",244,"13,233",334,"4,258",-,-,0,0
5,3/31/2022,"12,126","3,004",635,"2,369","2,369",0.29,0.29,"8,158","8,197","2,369","2,369","10,958",243,"10,958",333,"2,369",-,-,0,0
6,12/31/2021,"12,851","4,609","1,143","3,466","3,466",0.43,0.42,"8,060","8,252","3,466","3,466","11,309",229,"11,309",333,"3,466",-,-,0,0
7,9/30/2021,"14,599","6,192","1,638","4,554","4,554",0.56,0.56,"8,148","8,183","4,554","4,554","13,296",247,"13,296",325,"4,554",-,-,0,0
8,6/30/2021,"13,393","5,178","1,218","3,960","3,960",0.49,0.48,"8,146","8,178","3,960","3,960","11,988",259,"11,988",334,"3,960",-,-,0,0
9,3/31/2021,"13,418","5,698","1,341","4,357","4,357",0.54,0.53,"8,135","8,166","4,357","4,357","12,242",235,"12,242",334,"4,357",-,-,0,0
10,12/31/2020,"13,408","5,706","1,057","4,649","4,649",0.57,0.57,"8,129","8,156","4,649","4,649","12,128",242,"12,128",329,"4,649",-,-,0,0
11,9/30/2020,"12,683","4,989","1,241","3,748","3,748",0.46,0.46,"8,126","8,134","3,748","3,748","11,455",274,"11,455",296,"3,748",-,-,0,0
12,6/30/2020,"12,169","3,435",854,"2,581","2,581",0.32,0.32,"8,124","8,130","2,581","2,581","11,146",306,"11,146",309,"2,581",-,-,0,0
13,3/31/2020,"11,512","3,613",904,"2,709","2,709",0.33,0.33,"8,115","8,135","2,709","2,709","10,228",331,"10,228",265,"2,709",-,-,0,0
14,12/31/2019,"11,604","4,248","1,057","3,191","3,191",0.39,0.39,"8,108","8,127","3,191","3,191","10,350",379,"10,350",275,"3,191",0,0,0,0
15,9/30/2019,"11,720","4,323","1,092","3,231","3,231",0.40,0.40,"8,105","8,120","3,231","3,231","10,445",384,"10,445",276,"3,231",0,0,0,0
16,6/30/2019,"11,370","3,965","1,002","2,963","2,963",0.37,0.37,"8,103","8,117","2,963","2,963","10,128",383,"10,128",268,"2,963",0,0,0,0
17,3/31/2019,"11,386","4,153","1,049","3,104","3,104",0.38,0.38,"8,093","8,102","3,104","3,104","10,111",422,"10,111",272,"3,104",0,0,0,0
18,12/31/2018,"11,411","3,935",956,"2,979","2,979",0.37,0.37,"8,087","8,097","2,979","2,979","10,179",526,"10,179",273,"2,979",0,0,0,0
