,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Other Interest Expense,Non Interest Income,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Investment Banking Profit,Trading Gain Loss,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"8,178,559","5,821,956","6,247,120","5,237,405",-,"498,759","509,030",-,"1,926","425,164","294,632","19,426","111,106",-,"2,356,603","1,631,834","1,631,834","803,240","740,717","87,877",-,-,"26,786","-5,686","-5,686",-,"703,669","-517,000","4,712,115","474,316","2,968,373","2,877,625","2,787,351","90,274",-,"90,748","55,624","55,624","55,624","55,624","1,213,802",-,"-338,321","136,000","338,321",-,-,-,"2,611,123","619,460","1,891,469","1,991,663","1,991,663","1,991,663","96,587",11,"1,891,480",-,-,-,-,"5,304,956","1,991,663","2,249,802","509,030","434,143","1,991,663","-338,321","-338,321",0,"-80,182"
1,3/31/2023,"2,405,397","1,818,264","2,326,985","1,849,656",-,"198,198","278,417",-,714,"508,721","366,265","57,776","84,680",-,"587,133","416,374","416,374","198,531","193,802","24,041",-,-,"11,675",-416,-416,-,"159,500","-120,000","1,359,230","126,904","868,763","837,700","807,942","29,758",-,"31,063","17,208","17,208","17,208","17,208","346,355",-,0,-,0,-,-,-,"926,167","224,543","675,511","701,624","701,624","701,624","24,941",3,"675,511",4.03,4.01,"167,621","168,410","1,698,264","701,624","701,624","278,417","17,208","701,624",0,0,0,0
2,12/31/2022,"2,372,911","1,827,374","2,072,209","1,664,451",-,"170,081","237,021",-,656,"244,835","187,540","13,336","43,959",-,"545,537","404,541","404,541","187,235","194,843","22,463",-,-,"14,043","-3,773","-3,773",-,"130,726","-90,000","1,363,175","136,732","753,975","721,284","697,276","24,008",-,"32,691","17,600","17,600","17,600","17,600","454,868",-,"90,887","136,000","45,113",-,-,-,"1,010,623","245,252","739,126","765,371","765,371","765,371","24,940",5,"739,126",4.32,4.29,"171,094","172,149","1,737,374","765,371","696,540","237,021","17,600","765,371","90,887","90,887",0,"22,056"
3,9/30/2022,"2,241,770","1,678,691","1,781,513","1,455,612",-,"152,321","172,956",-,624,"102,822","69,814","2,670","30,338",-,"563,079","405,917","405,917","198,254","186,577","21,086",-,-,"5,081","-1,108","-1,108",-,"153,189","-115,000","1,226,226","127,117","785,857","764,459","736,354","28,105",-,"21,398","18,384","18,384","18,384","18,384","294,868",-,"-53,027",-,"53,027",-,-,-,"847,517","200,921","620,554","646,596","646,596","646,596","24,941",5,"620,554",3.55,3.53,"174,804","175,682","1,563,691","646,596","687,052","172,956","18,384","646,596","-53,027","-53,027",0,"-12,571"
4,6/30/2022,"1,982,817","1,411,717","1,465,142","1,246,742",-,"137,175","80,773",-,452,"53,425","29,134","3,419","20,872",-,"571,100","421,318","421,318","207,096","190,084","24,138",-,-,"2,293",-62,-62,-,"147,551","-60,000","1,180,345","124,655","819,421","798,786","776,201","22,585",-,"20,635","18,384","18,384","18,384","18,384","217,885",-,"-464,809",-,"464,809",-,-,-,"277,663","60,141","192,236","217,522","217,522","217,522","24,941",-,"192,236",1.08,1.08,"177,996","178,277","1,351,717","217,522","581,655","80,773","18,384","217,522","-464,809","-464,809",0,"-100,676"
5,3/31/2022,"1,445,061","904,174","928,256","870,600",-,"39,182","18,280",-,194,"24,082","8,144",1,"15,937",-,"540,887","400,058","400,058","210,655","169,213","20,190",-,-,"5,369",-743,-743,-,"136,203","-10,000","942,369","85,812","609,120","593,096","577,520","15,576",-,"16,024","1,256","1,256","1,256","1,256","246,181",-,"-17,372",-,"17,372",-,-,-,"475,320","113,146","339,590","362,174","362,174","362,174","21,765",2,"339,590",2.63,2.62,"129,122","129,416","894,174","362,174","375,411","18,280","1,256","362,174","-17,372","-17,372",0,"-4,135"
6,12/31/2021,"1,512,430","933,793","958,518","905,019",-,"36,313","16,984",-,202,"24,725","9,410",2,"15,313",-,"578,637","432,409","432,409","244,659","168,827","18,923",-,-,"6,027","1,426","1,426",-,"138,775","15,000","906,310","82,641","555,101","533,873","515,043","18,830",-,"21,228","1,954","1,954","1,954","1,954","266,614",-,"-21,190",-,"21,190",-,-,-,"599,930","141,962","434,171","457,968","457,968","457,968","21,765",-,"434,171",3.37,3.37,"128,834","128,888","948,793","457,968","474,144","16,984","1,954","457,968","-21,190","-21,190",0,"-5,014"
7,9/30/2021,"1,536,376","967,250","992,946","944,422",-,"33,257","14,923",-,344,"25,696","10,573",2,"15,121",-,"569,126","442,787","442,787","265,421","156,876","20,490",-,-,"5,563",291,291,-,"120,485","20,000","890,508","80,738","544,440","529,232","510,422","18,810",-,"15,208","2,738","2,738","2,738","2,738","262,592",-,"-8,826",-,"8,826",-,-,-,"657,042","161,582","475,961","495,460","495,460","495,460","17,050",-,"475,961",3.70,3.69,"128,638","128,844","987,250","495,460","502,115","14,923","2,738","495,460","-8,826","-8,826",0,"-2,171"
8,6/30/2021,"1,455,973","942,340","970,358","926,965",-,"34,466","8,710",-,217,"28,018","13,152",1,"14,865",-,"513,633","405,087","405,087","231,831","162,991","10,265",-,-,"6,502","-10,655","-10,655",-,"112,699","15,000","861,452","80,848","510,374","497,010","479,134","17,876",-,"13,364","2,737","2,737","2,737","2,737","267,493",-,"-3,893",-,"3,893",-,-,-,"605,628","147,559","438,759","458,069","458,069","458,069","17,050",3,"438,759",3.41,3.41,"128,668","128,842","957,340","458,069","461,013","8,710","2,737","458,069","-3,893","-3,893",0,-948.5149
9,3/31/2021,"1,486,993","981,395","1,016,962","972,582",-,"37,126","6,874",-,380,"35,567","18,699",2,"16,866",-,"505,598","400,666","400,666","231,531","156,022","13,113",-,-,"6,284","-12,282","-12,282",-,"110,930","25,000","909,493","82,471","569,894","555,266","541,078","14,188",-,"14,628","2,738","2,738","2,738","2,738","254,390",-,"-9,951",-,"9,951",-,-,-,"592,549","145,300","428,093","447,249","447,249","447,249","17,050",2,"428,093",3.33,3.33,"128,556","128,669","1,006,395","447,249","454,760","6,874","2,738","447,249","-9,951","-9,951",0,"-2,440"
