,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Trading Gain Loss,Foreign Exchange Trading Gains,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Loans,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Write Off,Other Special Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"13,760,000","5,341,000","12,251,000","5,887,000","5,887,000","2,553,000","2,135,000","1,676,000","6,910,000","1,746,000","131,000","3,590,000","768,000","675,000","8,419,000",-,"7,350,000","8,362,000","2,957,000","3,079,000","2,326,000",-,"1,012,000","491,000","-980,000","529,000","-39,000","94,000","-133,000",-,"1,068,000","-148,000","15,270,000","2,937,000","973,000","1,964,000","2,143,000","9,930,000","9,930,000","9,000,000",-,"930,000",-,"4,000","4,000",-,"4,000","4,000","256,000","167,000","-1,767,000","-618,000","533,000","23,000","10,000","583,000","-3,258,000","4,048,000","-7,293,000","-7,293,000","-7,306,000","-7,306,000",-,-,"13,000",-,"-7,293,000",-,-,-,-,"5,193,000","-7,293,000","-6,232,800","2,135,000","1,737,000","-7,293,000","-1,767,000","-1,767,000",0,"-706,800"
1,12/31/2022,"2,945,000","1,484,000","4,214,000",-,-,-,-,-,"2,730,000",-,-,-,-,-,"1,461,000",-,"1,683,000","1,893,000",-,-,-,-,"210,000",-,"-581,000",-,0,0,-,-,"359,000","-41,000","3,736,000",-,-,-,-,"3,772,000","3,772,000","2,062,000",-,"1,710,000",-,-,-,-,-,-,"-36,000",-,"-483,000","-95,000","352,000",0,-,"36,000","-1,315,000","82,000","-1,393,000","-1,393,000","-1,397,000","-1,397,000",-,-,"4,000",-,"-1,393,000",-0.46,-0.46,"3,039,000","3,039,000","1,443,000","-1,393,000","-1,103,200",-,"438,000","-1,393,000","-483,000","-483,000",0,"-193,200"
2,9/30/2022,"3,493,000","1,203,000","3,329,000","1,384,000","1,384,000","646,000","734,000","565,000","2,126,000","694,000","55,000","943,000","229,000","205,000","2,290,000",-,"1,844,000","2,094,000","781,000","764,000","549,000",-,"250,000","35,000","53,000","72,000","54,000","53,000","1,000",-,"232,000","-11,000","3,642,000","835,000","241,000","594,000","551,000","2,186,000","2,186,000","1,860,000",-,"326,000",-,"1,000","1,000",-,"1,000","1,000","69,000","45,000","-227,000","16,000","55,000",0,"10,000","178,000","-342,000","3,698,000","-4,034,000","-4,034,000","-4,040,000","-4,040,000",-,-,"6,000",-,"-4,034,000",-1.45,-1.45,"2,792,656","2,792,656","1,192,000","-4,034,000","-3,897,800","734,000","524,000","-4,034,000","-227,000","-227,000",0,"-90,800"
3,6/30/2022,"3,508,000","1,195,000","2,474,000","1,307,000","1,307,000","549,000","386,000","232,000","1,279,000","278,000","16,000","727,000","140,000","118,000","2,313,000",-,"1,851,000","2,105,000","722,000","780,000","603,000",-,"254,000","125,000","-200,000","241,000","-79,000","-65,000","-14,000",-,"375,000","-62,000","3,963,000","709,000","247,000","462,000","532,000","2,656,000","2,656,000","2,343,000",-,"313,000",-,"1,000","1,000",-,"1,000","1,000","65,000","53,000","-709,000","-188,000","80,000","23,000",-,"418,000","-1,173,000","419,000","-1,593,000","-1,593,000","-1,592,000","-1,592,000",-,-,"-1,000",-,"-1,593,000",-0.57,-0.57,"2,795,931","2,795,931","1,133,000","-1,593,000","-1,167,600","386,000","415,000","-1,593,000","-709,000","-709,000",0,"-283,600"
4,3/31/2022,"4,399,000","1,459,000","2,234,000","1,194,000","1,194,000","702,000","233,000","105,000","775,000","54,000","8,000","536,000","100,000","77,000","2,940,000",-,"2,064,000","2,362,000","831,000","828,000","703,000","396,000","298,000","239,000","-365,000","329,000","161,000","163,000","-2,000",-,"512,000","-38,000","3,950,000","644,000","237,000","407,000","521,000","2,730,000","2,730,000","2,507,000",-,"223,000",-,"1,000","1,000",-,"1,000","1,000","54,000","43,000","-882,000","-345,000","46,000",0,-,"491,000","-428,000","-151,000","-273,000","-273,000","-277,000","-277,000",-,-,"4,000",-,"-273,000",-0.09,-0.09,"2,765,716","2,765,716","1,421,000","-273,000","297,654","233,000","360,000","-273,000","-882,000","-882,000",0,"-311,346"
5,12/31/2021,"4,325,000","1,318,000","2,253,000",-,-,-,-,-,"935,000",-,-,-,-,-,"3,007,000",-,"2,738,000","3,021,000",-,-,-,-,"283,000",-,"-151,000",-,0,0,-,-,"420,000","20,000","3,813,000",-,-,-,-,"4,249,000","4,249,000","2,145,000",-,"2,104,000",-,-,-,-,-,-,"-436,000",-,"-2,118,000","-26,000","33,000","1,623,000",-,"436,000","-1,586,000","416,000","-2,007,000","-2,007,000","-2,002,000","-2,002,000",-,-,"-5,000",-,"-2,007,000",-0.78,-0.78,"2,678,400","2,678,400","1,338,000","-2,007,000","-205,217",-,"2,020,000","-2,007,000","-2,118,000","-2,118,000",0,"-316,217"
6,9/30/2021,"5,374,000","1,423,000","2,392,000","1,244,000","1,244,000","737,000","268,000","143,000","969,000","31,000","27,000","650,000","179,000","82,000","3,951,000",-,"2,462,000","2,768,000","1,155,000","874,000","739,000","714,000","306,000","481,000","260,000","358,000","176,000","175,000","1,000",-,"214,000","-47,000","4,268,000","631,000","233,000","398,000","533,000","2,527,000","2,527,000","2,283,000",-,"244,000",-,"2,000","2,000",-,"2,000","2,000","575,000","-57,000","6,000",-,0,-,-,"-6,000","1,008,000","570,000","434,000","434,000","438,000","438,000",-,-,"-4,000",-,"434,000",0.15,0.15,"2,567,312","2,643,272","1,376,000","434,000","428,896","268,000","315,000","434,000","6,000","6,000",0,895.8
7,6/30/2021,"4,298,000","1,416,000","2,879,000","1,277,000","1,277,000","1,109,000","311,000","182,000","1,463,000","38,000","40,000","660,000","209,000","516,000","2,882,000",-,"2,207,000","2,532,000","932,000","891,000","709,000","448,000","325,000","626,000","-205,000","358,000","17,000","75,000","-58,000",-,"-121,000","81,000","3,718,000","614,000","231,000","383,000","454,000","2,602,000","2,602,000","2,356,000",-,"246,000",-,"2,000","2,000",-,"2,000","2,000","46,000","55,000","97,000","317,000","45,000",-,-,"175,000","813,000","566,000","253,000","253,000","247,000","247,000",-,-,"6,000",-,"253,000",0.09,0.09,"2,592,456","2,651,512","1,497,000","253,000","170,482","311,000","342,000","253,000","97,000","97,000",0,"14,482"
8,3/31/2021,"7,101,000","1,654,000","3,055,000",-,-,-,-,-,"1,401,000",-,-,-,-,-,"5,447,000",-,"3,408,000","3,737,000",-,-,-,-,"329,000",-,"1,811,000",-,0,0,-,-,"228,000","-4,394,000","3,541,000",-,-,-,-,"3,583,000","3,583,000","2,207,000",-,"1,376,000",-,-,-,-,-,-,"-42,000",-,"77,000","144,000","25,000",-,-,"42,000","-757,000","-526,000","-252,000","-252,000","-231,000","-231,000",-,-,"-21,000",-,"-252,000",-0.09,-0.09,"2,584,744","2,584,744","-2,740,000","-252,000","-317,504",-,"364,000","-252,000","77,000","77,000",0,"11,496"
9,12/31/2020,"4,918,000","1,448,000","2,790,000","1,266,000","1,266,000","1,075,000","343,000","106,000","1,342,000","96,000",0,"586,000","209,000","451,000","3,470,000",-,"2,888,000","3,191,000","939,000","851,000","746,000",-,"303,000","655,000","484,000","675,000",0,0,"-12,000",-,"98,000","-138,000","4,818,000","630,000","265,000","365,000","440,000","4,818,000","4,818,000","2,539,000",-,"2,279,000",-,"3,000","3,000",-,"3,000","3,000","-757,000","-361,000","-50,000","285,000","50,000",0,"414,000","757,000","-88,000","262,000","-353,000","-353,000","-350,000","-350,000",-,-,"-3,000",-,"-353,000",-0.14,-0.14,"2,570,799","2,570,799","1,310,000","-353,000","-310,420","343,000","356,000","-353,000","-50,000","-50,000",0,"-7,420"
10,9/30/2020,"4,860,000","1,396,000","3,245,000","1,337,000","1,337,000","1,510,000","317,000","81,000","1,849,000","157,000","14,000","626,000","193,000","859,000","3,464,000",-,"1,884,000","2,179,000","665,000","774,000","740,000","308,000","295,000","676,000","-58,000","688,000","53,000","59,000","-6,000",-,"221,000","-98,000","3,722,000","608,000","252,000","356,000","354,000","2,713,000","2,713,000","2,478,000",-,"235,000",-,"2,000","2,000",-,"2,000","2,000","45,000","48,000","-285,000",-,"107,000",-,-,"178,000","803,000","258,000","546,000","546,000","545,000","545,000",-,-,"1,000",-,"546,000",0.21,0.21,"2,593,618","2,673,698","1,298,000","546,000","739,515","317,000","340,000","546,000","-285,000","-285,000",0,"-91,485"
